theta_deg,volume_m3,pressure_pa,temperature_k,mass_kg,m_dot_kg_s,qdot_comb_w,qdot_loss_w,intake_area_m2,exhaust_area_m2
0.0,5.258496991767655e-05,100000.0,300.0,6.107429723307381e-05,0.08750424569236694,0.0,0.0,0.0,0.001084215034396642
0.5,5.2597340564256244e-05,105348.03215530673,304.0189092867995,6.350497072452845e-05,0.06149871208226643,0.0,0.0,0.0,0.0010851826188900398
1.0,5.263445096764091e-05,109028.9333333379,306.6154237276781,6.521326828236918e-05,0.028665384107082036,0.0,0.0,0.0,0.0010861430075239694
1.5,5.2696296519006063e-05,110621.49840110322,307.7025537608543,6.600952895201035e-05,-0.034779356713673694,0.0,0.0,0.0,0.0010870961939300815
2.0,5.2782869537766406e-05,108203.53386574902,305.9490236459067,6.504343570996386e-05,0.038892543186042655,0.0,0.0,0.0,0.0010880421717877843
2.5,5.289415927275859e-05,110279.10571830506,307.36991577489266,6.612378413179837e-05,-0.02336404774315291,0.0,0.0,0.0,0.0010889809348242885
3.0,5.303015190389859e-05,108448.83791322012,306.0495960703956,6.547478280559968e-05,0.03624751707461473,0.0,0.0,0.0,0.0010899124768146435
3.5,5.3190830544311396e-05,110215.6510375134,307.2531199458305,6.648165827989453e-05,-0.02057668606723544,0.0,0.0,0.0,0.001090836791581783
4.0,5.3376175242934454e-05,108433.10942761874,305.96771460207003,6.591008366691577e-05,0.036489431182115444,0.0,0.0,0.0,0.0010917538729965646
4.5,5.358616298759536e-05,110066.80973130104,307.077032715681,6.692367897753009e-05,-0.011476339299529436,0.0,0.0,0.0,0.0010926637149778094
5.0,5.3820767708561595e-05,108723.1962299566,306.11462276516914,6.660489177476539e-05,0.03304269160034193,0.0,0.0,0.0,0.0010935663114923443
5.5,5.407996028256501e-05,110001.13532087428,306.9739692804996,6.752274431921933e-05,-0.0014988016237660053,0.0,0.0,0.0,0.001094461656555041
6.0,5.4363708537300284e-05,109143.64583710345,306.3680072768948,6.748111094078138e-05,0.02716311774620824,0.0,0.0,0.0,0.0010953497442288541
6.5,5.467197725639597e-05,109925.57318307713,306.8812404461492,6.823564198928717e-05,0.008046177704478578,0.0,0.0,0.0,0.0010962305686248641
7.0,5.500472818486013e-05,109508.69512556052,306.5739483412607,6.845914692552268e-05,0.0206456930485393,0.0,0.0,0.0,0.0010971041239023133
7.5,5.536192003500168e-05,109767.38967905333,306.7242486583117,6.903263839909322e-05,0.0142357592061644,0.0,0.0,0.0,0.0010979704042686457
8.0,5.5743508492822086e-05,109585.9516800742,306.5717658022902,6.942807615482001e-05,0.01899031078455938,0.0,0.0,0.0,0.0010988294039795449
8.5,5.614944622488472e-05,109616.70491842888,306.56172580143544,6.995558478772443e-05,0.018288470851060234,0.0,0.0,0.0,0.001099681117338974
9.0,5.657968288565699e-05,109543.30732782146,306.47824130128305,7.046359786692055e-05,0.01997075570651819,0.0,0.0,0.0,0.0011005255386992102
9.5,5.703416512532759e-05,109503.58766760131,306.41570212615426,7.101834108099051e-05,0.02083274297190762,0.0,0.0,0.0,0.0011013626624608857
10.0,5.7512836598097704e-05,109450.8164347282,306.34225109172917,7.159702838576572e-05,0.021922733071040975,0.0,0.0,0.0,0.001102192483073022
10.5,5.801563797094676e-05,109398.27206881839,306.26713220585356,7.220599319329463e-05,0.022958530529374997,0.0,0.0,0.0,0.0011030149950330683
11.0,5.85425069328751e-05,109343.19556451976,306.1885911488367,7.284373015244394e-05,0.023997242701749688,0.0,0.0,0.0,0.0011038301928869378
11.5,5.909337820461753e-05,109286.06632409054,306.10709851145555,7.351032022749255e-05,0.025030171707917995,0.0,0.0,0.0,0.0011046380712290429
12.0,5.966818354883625e-05,109226.88722502247,306.0227970290683,7.420560277493471e-05,0.026057947127645746,0.0,0.0,0.0,0.0011054386247023327
12.5,6.0266851780785535e-05,109165.70738049687,305.93586055089906,7.492943463959154e-05,0.027080348417921497,0.0,0.0,0.0,0.001106231847998327
13.0,6.088930877945359e-05,109102.57444792232,305.8464605576843,7.568166654008937e-05,0.028097199280411742,0.0,0.0,0.0,0.0011070177358571522
13.5,6.153547749917849e-05,109037.53674028232,305.7547670408097,7.646214429787858e-05,0.029108328348588838,0.0,0.0,0.0,0.001107796283067576
14.0,6.220527798174017e-05,108970.64316066273,305.6609479278366,7.727070897422827e-05,0.030113569346343686,0.0,0.0,0.0,0.0011085674844670424
14.5,6.289862736892625e-05,108901.94314413103,305.5651685627001,7.81071970116267e-05,0.03111276112088715,0.0,0.0,0.0,0.0011093313349417049
15.0,6.36154399155755e-05,108831.4866006709,305.4675912367206,7.897144037609579e-05,0.03210574766284294,0.0,0.0,0.0,0.0011100878294264622
15.5,6.435562700309406e-05,108759.32385907412,305.3683747702231,7.986326670006365e-05,0.03309237811730287,0.0,0.0,0.0,0.0011108369629049895
