theta_deg,volume_m3,pressure_pa,temperature_k,mass_kg,m_dot_kg_s,qdot_comb_w,qdot_loss_w,intake_area_m2,exhaust_area_m2
0.0,5.258496991767655e-05,100000.0,300.0,6.107429723307381e-05,0.12500606527480992,0.0,0.0,0.00024434801851824095,0.001084215034396642
0.5,5.2597340564256244e-05,107650.1257341425,305.64864031574325,6.454668793515187e-05,0.024005277559446085,0.0,0.0,0.00025648355146626345,0.0010851826188900398
1.0,5.263445096764091e-05,108983.80150774754,306.4874075827169,6.521350120069203e-05,-0.0025040831649345632,0.0,0.0,0.000268607121364432,0.0010861430075239694
1.5,5.2696296519006063e-05,108607.84315925998,306.1155156093947,6.514394333499941e-05,0.003526616715533233,0.0,0.0,0.00028071816273839037,0.0010870961939300815
2.0,5.2782869537766406e-05,108535.32205635669,305.9535991826497,6.52419049104309e-05,0.003038272767010873,0.0,0.0,0.00029281611069814504,0.0010880421717877843
2.5,5.289415927275859e-05,108364.1759829014,305.71974216917187,6.53263013761812e-05,0.004416157457354346,0.0,0.0,0.0003049004009644128,0.0010889809348242885
3.0,5.303015190389859e-05,108210.20776035127,305.4965942587253,6.544897241666327e-05,0.005380876333218723,0.0,0.0,0.0003169704698949403,0.0010899124768146435
3.5,5.3190830544311396e-05,108048.52923542485,305.2672504631057,6.559844120369712e-05,0.006420013226376496,0.0,0.0,0.00032902575451079373,0.001090836791581783
4.0,5.3376175242934454e-05,107884.31508532837,305.0361330156582,6.57767749044298e-05,0.007446909255040199,0.0,0.0,0.0003410656925226173,0.0010917538729965646
4.5,5.358616298759536e-05,107717.40017757558,304.80381601896704,6.598363349484758e-05,0.00847351137888519,0.0,0.0,0.0003530897223568606,0.0010926637149778094
5.0,5.3820767708561595e-05,107548.34574558033,304.57135151912655,6.621900881092773e-05,0.009498452569703948,0.0,0.0,0.00036509728318197114,0.0010935663114923443
5.5,5.407996028256501e-05,107377.61806458024,304.3396758471307,6.648285471564173e-05,0.010521761054516444,0.0,0.0,0.00037708781493455296,0.001094461656555041
6.0,5.4363708537300284e-05,107205.67124341124,304.1096657151483,6.677512585604497e-05,0.011543375333147254,0.0,0.0,0.00038906075834549035,0.0010953497442288541
6.5,5.467197725639597e-05,107032.9394505985,303.8821300727116,6.709577517085461e-05,0.012563248562140084,0.0,0.0,0.0004010155549660321,0.0010962305686248641
7.0,5.500472818486013e-05,106859.8359789929,303.6578078882546,6.744475429758072e-05,0.013581340465518559,0.0,0.0,0.00041295164719384045,0.0010971041239023133
7.5,5.536192003500168e-05,106686.75225412383,303.4373668034448,6.782201375495624e-05,0.014597614657425352,0.0,0.0,0.000424868478298998,0.0010979704042686457
8.0,5.5743508492822086e-05,106514.0570922323,303.22140280649353,6.822750305099583e-05,0.015612036108941421,0.0,0.0,0.00043676549244997553,0.0010988294039795449
8.5,5.614944622488472e-05,106342.09618815538,303.01044082330947,6.866117072068866e-05,0.01662456890880655,0.0,0.0,0.00044864213473955737,0.001099681117338974
9.0,5.657968288565699e-05,106171.19181885487,302.804936122442,6.912296430148883e-05,0.0176351743343493,0.0,0.0,0.0004604978512107239,0.0011005255386992102
9.5,5.703416512532759e-05,106001.64274702166,302.60527642523584,6.961283025522076e-05,0.018643809238532233,0.0,0.0,0.000472332088882489,0.0011013626624608857
10.0,5.7512836598097704e-05,105833.72430817917,302.4117846112331,7.013071384517998e-05,0.019650424750235998,0.0,0.0,0.0004841442957756928,0.001102192483073022
10.5,5.801563797094676e-05,105667.6886641197,302.22472191049275,7.067655897713098e-05,0.020654965276473064,0.0,0.0,0.0004959339209387473,0.0011030149950330683
11.0,5.85425069328751e-05,105503.76520516376,302.0442914784168,7.125030801258856e-05,0.021657367789313223,0.0,0.0,0.0005077004144733343,0.0011038301928869378
11.5,5.909337820461753e-05,105342.16108374261,301.87064225460284,7.185190156229171e-05,0.022657561374749183,0.0,0.0,0.0005194432275600542,0.0011046380712290429
12.0,5.966818354883625e-05,105183.06186197873,301.7038730146142,7.248127826714586e-05,0.023655467017866583,0.0,0.0,0.0005311618124840241,0.0011054386247023327
12.5,6.0266851780785535e-05,105026.63225642312,301.5440365319991,7.313837457319771e-05,0.02465099759564278,0.0,0.0,0.0005428556226604244,0.001106231847998327
13.0,6.088930877945359e-05,104873.01696368195,301.3911437769619,7.382312450641001e-05,0.02564405804828962,0.0,0.0,0.0005545241126599931,0.0011070177358571522
13.5,6.153547749917849e-05,104722.34155145937,301.24516808747217,7.453545945219583e-05,0.026634545699554396,0.0,0.0,0.000566166738234467,0.001107796283067576
14.0,6.220527798174017e-05,104574.7134004229,301.10604925799885,7.527530794385012e-05,0.02762235069737866,0.0,0.0,0.0005777829563419648,0.0011085674844670424
