theta_deg,volume_m3,pressure_pa,temperature_k,mass_kg,m_dot_kg_s,qdot_comb_w,qdot_loss_w,intake_area_m2,exhaust_area_m2
0.0,5.258496991767655e-05,100000.0,300.0,6.107429723307381e-05,0.12500606527480992,0.0,0.0,0.00016289867901216065,0.001084215034396642
0.5,5.2597340564256244e-05,107650.1257341425,305.64864031574325,6.454668793515187e-05,0.03706932668794392,0.0,0.0,0.0001709890343108423,0.0010851826188900398
1.0,5.263445096764091e-05,109800.27735183638,307.0747613252026,6.557639145426142e-05,-0.012218276833091405,0.0,0.0,0.00017907141424295466,0.0010861430075239694
1.5,5.2696296519006063e-05,108842.11025474266,306.33823350143984,6.523699487556443e-05,0.014023491901229368,0.0,0.0,0.0001871454418255936,0.0010870961939300815
2.0,5.2782869537766406e-05,109428.19082948001,306.66261586534034,6.562653631726524e-05,-0.0014853719227337914,0.0,0.0,0.00019521074046543,0.0010880421717877843
2.5,5.289415927275859e-05,108990.87217628726,306.2736254357647,6.558527598607819e-05,0.008232798668771725,0.0,0.0,0.00020326693397627521,0.0010889809348242885
3.0,5.303015190389859e-05,109080.88704279969,306.2468148903522,6.581396483798852e-05,0.004870386032673701,0.0,0.0,0.00021131364659662688,0.0010899124768146435
3.5,5.3190830544311396e-05,108896.15426301883,306.0254425169007,6.594925333889611e-05,0.007721449013131369,0.0,0.0,0.00021935050300719578,0.001090836791581783
4.0,5.3376175242934454e-05,108817.69502546414,305.87574683883446,6.616373803370531e-05,0.008105716491174225,0.0,0.0,0.00022737712834841153,0.0010917538729965646
4.5,5.358616298759536e-05,108695.1994715826,305.69312791208904,6.638889682512682e-05,0.009349189148492962,0.0,0.0,0.00023539314823790703,0.0010926637149778094
5.0,5.3820767708561595e-05,108581.49958845846,305.51519731585813,6.664859652369607e-05,0.010337794227344224,0.0,0.0,0.00024339818878798072,0.0010935663114923443
5.5,5.407996028256501e-05,108461.56452383193,305.331878420635,6.693575747445563e-05,0.011384708163378589,0.0,0.0,0.00025139187662303534,0.001094461656555041
6.0,5.4363708537300284e-05,108339.39557579192,305.1464956263408,6.725199936788281e-05,0.01241549481885116,0.0,0.0,0.00025937383889699356,0.0010953497442288541
6.5,5.467197725639597e-05,108214.4924871403,304.9591700640378,6.759687422396202e-05,0.013444512446593684,0.0,0.0,0.00026734370331068814,0.0010962305686248641
7.0,5.500472818486013e-05,108087.22507014971,304.77061854446595,6.797033290303407e-05,0.014469413922721358,0.0,0.0,0.00027530109812922695,0.0010971041239023133
7.5,5.536192003500168e-05,107957.82402678585,304.5814340801829,6.83722610675541e-05,0.015490400423318153,0.0,0.0,0.000283245652199332,0.0010979704042686457
8.0,5.5743508492822086e-05,107826.53240553355,304.3921915896152,6.880254996820184e-05,0.016507390560399286,0.0,0.0,0.00029117699496665033,0.0010988294039795449
8.5,5.614944622488472e-05,107693.58722689754,304.20343298028945,6.926108859487959e-05,0.017520340756703584,0.0,0.0,0.00029909475649303826,0.001099681117338974
9.0,5.657968288565699e-05,107559.22041953242,304.0156665000119,6.974776472701024e-05,0.018529216884889635,0.0,0.0,0.0003069985674738159,0.0011005255386992102
9.5,5.703416512532759e-05,107423.65821865709,303.82936541883123,7.026246519603496e-05,0.019533994134091043,0.0,0.0,0.00031488805925499266,0.0011013626624608857
10.0,5.7512836598097704e-05,107287.12070445127,303.644967221632,7.080507614420415e-05,0.0205346554292576,0.0,0.0,0.0003227628638504619,0.001102192483073022
10.5,5.801563797094676e-05,107149.82139077722,303.4628732171755,7.13754832394613e-05,0.0215311899545226,0.0,0.0,0.00033062261395916485,0.0011030149950330683
11.0,5.85425069328751e-05,107011.96686521122,303.2834485308912,7.197357184930915e-05,0.022523591753636732,0.0,0.0,0.0003384669429822228,0.0011038301928869378
11.5,5.909337820461753e-05,106873.75647879473,303.1070224442357,7.259922717579906e-05,0.02351185841757219,0.0,0.0,0.0003462954850400361,0.0011046380712290429
12.0,5.966818354883625e-05,106735.38208367975,302.93388904172866,7.325233435406495e-05,0.024495989867471347,0.0,0.0,0.00035410787498934947,0.0011054386247023327
12.5,6.0266851780785535e-05,106597.02781675012,302.76430812610437,7.393277851705026e-05,0.025475987237760393,0.0,0.0,0.00036190374844028296,0.001106231847998327
13.0,6.088930877945359e-05,106458.86992713771,302.5985063622134,7.464044482921027e-05,0.026451851862759328,0.0,0.0,0.00036968274177332877,0.0011070177358571522
13.5,6.153547749917849e-05,106321.07664549643,302.4366786112762,7.53752184920647e-05,0.027423584367619123,0.0,0.0,0.0003774444921563113,0.001107796283067576
14.0,6.220527798174017e-05,106183.80809282202,302.27898941870126,7.613698472449856e-05,0.02839118386291118,0.0,0.0,0.00038518863756130986,0.0011085674844670424
14.5,6.289862736892625e-05,106047.2162265694,302.1255746207737,7.692562872069054e-05,0.02935464724061726,0.0,0.0,0.00039291481678154524,0.0011093313349417049
15.0,6.36154399155755e-05,105911.44482178516,301.9765430380107,7.774103558848546e-05,0.030313968568189097,0.0,0.0,0.00040062266944822694,0.0011100878294264622
15.5,6.435562700309406e-05,105776.62948498304,301.8319782257382,7.858309027093515e-05,0.031269138576084966,0.0,0.0,0.0004083118360473622,0.0011108369629049895
16.0,6.511909715344848e-05,105642.89769847108,301.69194025536274,7.945167745360418e-05,0.032220144233751545,0.0,0.0,0.0004159819579365239,0.001111578730409773
16.5,6.590575604363376e-05,105510.36889286795,301.55646750280437,8.034668146009727e-05,0.03316696840823055,0.0,0.0,0.0004236326773615793,0.0011123131270221439
17.0,6.671550652061548e-05,105379.15454556223,301.42557842354375,8.126798613810368e-05,0.03410958959933103,0.0,0.0,0.00043126363747337604,0.0011130401478723084
17.5,6.754824861674725e-05,105249.35830290154,301.29927329667044,8.221547473808509e-05,0.03504798174504299,0.0,0.0,0.00043887448234438716,0.0011137597881393825
18.0,6.840387956566405e-05,105121.07612393044,301.17753592309833,8.31890297865585e-05,0.03598211409093467,0.0,0.0,0.0004464648569853114,0.001114472043051423
18.5,6.928229381864824e-05,104994.39644356175,301.0603352657884,8.418853295575113e-05,0.036911951117018824,0.0,0.0,0.0004540344073616323,0.0011151769078854578
19.0,7.018338306147088e-05,104869.40035309028,300.9476270222329,8.521386493122388e-05,0.03783745251615627,0.0,0.0,0.00046158278041012936,0.0011158743779675203
19.5,7.110703623170684e-05,104746.16179604203,300.83935512173196,8.626490527889488e-05,0.0387585732179071,0.0,0.0,0.0004691096240553482,0.0011165644486726774
20.0,7.205313953652339e-05,104624.74777740272,300.7354531419962,8.734153231272564e-05,0.03967526345225,0.0,0.0,0.0004766145872260198,0.0011172471154250613
20.5,7.302157647094209e-05,104505.21858434474,300.6358456414164,8.844362296417702e-05,0.04058746884783803,0.0,0.0,0.00048409731987143724,0.001117922373697901
21.0,7.401222783657356e-05,104387.62801664924,300.5404494049268,8.957105265439475e-05,0.04149513055978507,0.0,0.0,0.0004915574729777818,0.0011185902190135493
21.5,7.502497176082389e-05,104272.02362509629,300.4491746027425,9.072369516994433e-05,0.04239818542242457,0.0,0.0,0.0004989946985844029,0.0011192506469435168
22.0,7.605968371657358e-05,104158.4469561833,300.36192586242595,9.190142254278945e-05,0.04329656612281499,0.0,0.0,0.0005064086498000466,0.0011199036531084972
22.5,7.711623654232681e-05,104046.93380162303,300.27860325570595,9.310410493508987e-05,0.044190201391088715,0.0,0.0,0.0005137989808190365,0.0011205492331783984
23.0,7.819450046283086e-05,103937.51445115387,300.19910320225745,9.433161052928678e-05,0.045079016204287156,0.0,0.0,0.0005211653469374028,0.0011211873828723708
23.5,7.929434311016589e-05,103830.21394730343,300.1233192933192,9.558380542385032e-05,0.045962932000421036,0.0,0.0,0.0005285074045689596,0.001121818097958836
24.0,8.041562954530247e-05,103725.0523408262,300.05114303848103,9.686055353497312e-05,0.04684186690008845,0.0,0.0,0.0005358248112613316,0.0011224413742555147
24.5,8.155822228012767e-05,103622.04494564039,299.98246453936997,9.816171650442003e-05,0.04771573593316073,0.0,0.0,0.0005431172257119262,0.0011230572076294536
25.0,8.272198129993596e-05,103521.20259218795,299.91717309421307,9.948715361367449e-05,0.04858445126830188,0.0,0.0,0.0005503843077838532,0.0011236655939970536
25.5,8.390676408638858e-05,103422.53187822032,299.85515773740696,0.00010083672170446066,0.04944792244361658,0.0,0.0,0.0005576257185217889,0.001124266529324098
26.0,8.511242564093429e-05,103326.03541613178,299.7963077183196,0.00010221027510567224,0.05030605659658906,0.0,0.0,0.000564841120167787,0.0011248600096257766
26.5,8.633881850869459e-05,103231.71207602786,299.7405129235414,0.0001036076655666886,0.051158758692113115,0.0,0.0,0.0005720301761770316,0.0011254460309667142
27.0,8.75857928028116e-05,103139.55722382452,299.6876642467791,0.00010502874219702507,0.052005931747337836,0.0,0.0,0.0005791925512335346,0.001126024589460996
27.5,8.885319622925212e-05,103049.56295375788,299.6376539104772,0.0001064733514122289,0.05284747705227446,0.0,0.0,0.0005863279112657761,0.0011265956812721936
28.0,9.014087411207547e-05,102961.71831474885,299.59037574312754,0.0001079413368859032,0.053683294385585355,0.0,0.0,0.0005934359234622864,0.0011271593026133898
28.5,9.144866941915311e-05,102876.00953017831,299.545725416076,0.00010943253950772501,0.05451328222461985,0.0,0.0,0.0006005162562871684,0.0011277154497472046
29.0,9.277642278834617e-05,102792.4202106751,299.503600643461,0.00011094679734729778,0.055337337949339364,0.0,0.0,0.000607568579495562,0.0011282641189858194
29.5,9.412397255413469e-05,102710.93155960296,299.46390134870984,0.00011248394562366832,0.05615535803971645,0.0,0.0,0.0006145925641490474,0.0011288053066910015
30.0,9.549115477469727e-05,102631.52257100357,299.42652980084995,0.0001140438166803271,0.05696723826618997,0.0,0.0,0.0006215878826309876,0.0011293390092741288
30.5,9.687780325943981e-05,102554.17021979924,299.3913907236519,0.00011562623996549904,0.057772873873125685,0.0,0.0,0.0006285542086618092,0.0011298652231962125
31.0,9.828374959697052e-05,102478.84964413101,299.3583913804411,0.00011723104201753031,0.058572159755055614,0.0,0.0,0.0006354912173142212,0.0011303839449679218
31.5,9.970882318351703e-05,102405.53431975674,299.3274416372051,0.00011885804645517074,0.059364990625595596,0.0,0.0,0.0006423985850283697,0.001130895171149606
32.0,0.00010115285125178572,102334.196226472,299.29845400641244,0.0001205070739725484,0.060151261179164,0.0,0.0,0.0006492759896269309,0.001131398898351318
32.5,0.00010261565890025928,102264.80600657487,299.2713436737869,0.0001221779423386363,0.06093086624542986,0.0,0.0,0.0006561231103301367,0.0011318951232328364
33.0,0.00010409706912292832,102197.33311542436,299.2460285100735,0.00012387046640100936,0.06170370093661614,0.0,0.0,0.0006629396277707379,0.0011323838425036877
33.5,0.00010559690283945479,102131.745964181,299.2224290696727,0.00012558445809369314,0.06246966078776413,0.0,0.0,0.0006697252240088997,0.0011328650529231685
34.0,0.00010711497892576589,102068.012054846,299.2004685778449,0.00012731972644890882,0.06322864189014596,0.0,0.0,0.0006764795825470316,0.0011333387513003665
34.5,0.00010865111424507073,102006.09810774853,299.1800729080302,0.000129076077612524,0.06398054101789472,0.0,0.0,0.0006832023883445488,0.0011338049344941819
35.0,0.00011020512367929981,101945.9701816433,299.16117055067843,0.00013085331486302107,0.06472525574816254,0.0,0.0,0.0006898933278325684,0.001134263599413348
